Hex Value Sent to MCP4131,Recorded Resistance (KΩ)
,
CHIP A,
0x00,0.1144
0x10,1.253
0x20,1.96
0x30,2.99
0x40,3.94
0x50,4.75
0x60,5.15
0x70,4.67
0x80,0.163
,
CHIP B,
0x00,0.106
0x10,1.21
0x20,1.9
0x30,2.9
0x40,3.82
0x50,4.6
0x60,5
0x70,4.47
0x80,128
